Word,Frequency
denounce,1
democrats79,1
democratsbecause,1
democratspresidential,1
democratsâwho,1
democratsâ32,1
demographicsâeither,1
demolition,1
demurred,1
denialâ,1
denies,1
denote,1
denoted,1
denounces,1
democratise,1
densely,1
denton12,1
deo,1
departing,1
departmentsâdefense,1
departmentâ,1
departure,1
depicting,1
depiction,1
deplete,1
depleting,1
depletion,1
democrats36,1
democraticâ,1
democracycivil,1
democracyprotectionism171,1
democracycollective,1
democracycommon,1
democracycooperative,1
democracygorbachev172,1
democracyholmes83,1
democracyhow,1
democracyimmigration,1
democracyinside,1
democracyinterest,1
democracylau,1
democracyparty,1
democracypolitical,1
democracyrecession165,1
democraticrepublicans32,1
democracyregressive,1
democracyrracetothebottom35,1
democracysince,1
democracysocial,1
democracythe,1
democracytotalitarianism11,1
democracyvenue,1
democracyâthe,1
democracyâ,1
democratcontrolled,1
democratically,1
democraticappointed,1
definedassociation,1
defied,1
deploy,1
dcâ,1
davenport,1
davey,1
dawn,1
day132,1
day98,1
days57,1
daysapproves,1
dayton,1
daywage,1
dayâs,1
dayâ,1
dcthe,1
dde,1
data36,1
ddt24,1
deadliest,1
deadlock,1
deal32,1
dealera,1
dealmaking,1
dealsâ,1
dealâthe,1
dealâ,1
deanâs,1
death56,1
deathpenalty,1
dataâ,1
dashed,1
deathsentencing,1
dame,1
cynicalâ,1
czech,1
d1,1
da,1
dagenhart,1
dagnes,1
dahlia,1
daisy,1
dale,1
daley,1
damageâ,1
damascan,1
damian,1
dartmouth,1
damn,1
damp,1
dampened,1
damron,1
dangerousâ,1
dangerâ,1
danl,1
danleyscott,1
dao,1
darby,1
darkhorse,1
dart,1
deathrow,1
debacle,1
deficitâ,1
deepening,1
deckman,1
declamations,1
declarations,1
declarationâ,1
declaratory,1
decode,1
decry,1
dedicate,1
deductionsâ,1
dee,1
deeming,1
deepen,1
defamed,1
decisis133,1
default,1
defaulted,1
defaults,1
defeating,1
defecting,1
defections,1
defendant45,1
defender,1
defense173,1
defenseâ,1
defensive60,1
deficitâthe,1
decisively,1
decisionâ,1
debatable,1
decay,1
debate39,1
debatedebating,1
debating115,1
debora,1
debtâthe,1
decade11,1
decades12,1
decades31why,1
decadeslong,1
decadesold,1
decadesâ,1
decadeâ,1
deceased,1
decisions81,1
decemberâ95,1
decent,1
deception,1
deceptive,1
dechiaro,1
decidedly,1
decideâthe,1
decision120,1
decisionmakers42,1
decisionmakers52,1
decisions11,1
decisions70do,1
deplored,1
deployed,1
cycles110,1
disparitieslink,1
disincentives,1
disinfectantââthe,1
disintegration,1
dislike,1
dislocations,1
dismal,1
dismay,1
dismissed106,1
disneyfox,1
disobedience13,1
disobey,1
disorderly,1
dispel,1
dishonesty,1
dispensaries,1
dispersed,1
dispersion,1
displacements,1
disposal20,1
dispose,1
disposing,1
dispossessed,1
disproportional,1
disputed,1
disputesâparticularly,1
disqualification,1
dishonorable,1
disgruntled,1
disregard,1
disbursed,1
disabilityâ,1
disadvantage,1
disadvantage45,1
disadvantaging,1
disagreeing,1
disallowing,1
disappearance,1
disapproves,1
disarmament,1
disastrous,1
disband,1
disbanded,1
discern,1
disenchanted,1
discerning,1
disciplining,1
discomfort,1
disconnect,1
disconnected,1
discourse,1
discoveries,1
discovering,1
discoveryâ,1
discredited,1
discretion19,1
discussions35,1
disqualify,1
disregarding,1
dirtiest,1
documenting,1
divorced,1
divorces,1
divulge,1
dnj,1
dobbs,1
docket52,1
dockyards,1
doctrine121,1
doctrine75,1
doctrine83,1
doctrineâ,1
document13,1
documentpreviousnextorder,1
divinely,1
documentâs,1
dodging,1
doesâor,1
dogs,1
dogâand,1
dogâs,1
doi101111ajps1217716,1
doi1011770093650215579223131,1
dolan,1
dole,1
doling,1
dollars10,1
divorce74,1
divideâ,1
disrespect,1
distort,1
disrupt,1
disrupted,1
disruption,1
disseminated,1
dissidents,1
dissimilar,1
dissolutions,1
dissolving,1
dissuade,1
distill,1
distinctive,1
distinguishing,1
distorted,1
dividends,1
distresses,1
distributions,1
district13,1
districting,1
districtâ,1
disturb,1
disturbing,1
dive,1
diverge,1
divert,1
diverting,1
divesting,1
disabilities148,1
direst,1
deploying,1
destinies,1
deserves,1
desideratum,1
designate,1
designates,1
designation,1
desired55,1
desires33,1
desolation,1
desperation,1
despised,1
despotism,1
destinations,1
destroyed141,1
deserts,1
destroying,1
destroyâ,1
detached,1
detain,1
deteriorated,1
determinants,1
determinations,1
deterrence,1
deterrenceâ,1
detroitâs,1
detroitâ,1
deubreau,1
deserved,1
desegregating,1
developmentally,1
deprives,1
deployment,1
deport,1
deportation,1
deportationâ,1
depositing,1
depository,1
depressed,1
depresses,1
depression32,1
depressionera,1
depressionrelated,1
depressions,1
depths,1
desecrationâto,1
deputies,1
derail,1
derailed,1
derek,1
derided,1
deriving,1
derogatory,1
descend,1
descendants,1
descending,1
desecratedâdefaced,1
desecrating,1
devastating,1
developmentâs,1
directories,1
dignitaries,1
difference34,1
differencein,1
differences30,1
differencesâ,1
differentiated,1
diffuses,1
diffusive,1
diffârent,1
digest,1
digitally,1
digits,1
dignified,1
dilemmas,1
diet,1
diligently,1
dimensions,1
diminishing,1
dines,1
dinners,1
diocese,1
diplomas,1
diplomat,1
diplomats,1
dipped,1
dips,1
dire,1
dieâ,1
dies,1
deviants,1
deweyâs,1
deviate,1
deviations,1
devilâs,1
devise,1
devising,1
devoid,1
devos,1
devote,1
devotedâand,1
devotes,1
devoting,1
devout,1
dhi,1
died10,1
dhrumil,1
diagnosis,1
diagnostic,1
diagonal,1
diagram,1
dialog,1
dialogue,1
diamond,1
diana,1
diane,1
dictated,1
did33,1
cyclists,1
cuts9,1
committees104,1
conservatismâ,1
connectedthe,1
connectedwhere,1
connectedworking,1
connecticut44,1
connections26link,1
connote,1
consanguinity,1
conscription,1
consent156,1
consentâ,1
consequencesâ,1
consequential,1
conservativeleaning,1
connectedpublic,1
consolidating,1
consonant,1
consortium,1
conspiracy,1
conspire,1
constituency31,1
constituencyâthe,1
constituentsâhas,1
constitution1,1
constitution121,1
constitution70,1
constitutionabbott143,1
connectedstudentled,1
connectedpreparing,1
constitutionbicameralism111,1
conjure,1
congressinitiative75,1
congressman,1
congressmenâs,1
congressmy,1
congressovert,1
congresssylvie,1
congresstwentyseventh,1
congressunited,1
congressvoting,1
congresswhat,1
congresswomen,1
congressâ22,1
conjured,1
connectedparty,1
connect2masoncom,1
connecteda,1
connectedbecoming,1
connectedelectoral,1
connectedexpress,1
connectedfederalism,1
connectedgetting,1
connectedguaranteeing,1
connectedjoin,1
connectedlanguage,1
connectedlet,1
connectedness,1
constitutionadams23,1
constitutioncheney123,1
congresshaving,1
continuation,1
consuming,1
containers,1
containing,1
contamination,1
contemplates,1
contemplation,1
contender,1
contentâare,1
contentâcan,1
contestants,1
continents,1
contingencies,1
continuation46reaganâs,1
consumersâ,1
continue29,1
contraband,1
contraception64,1
contract21,1
contracted,1
contractor,1
contradict,1
contradictions,1
contradicts,1
contrasted,1
contributorsbecause,1
contriving,1
consumes,1
consultâ,1
constitutioncongress,1
constitutionthurmond115,1
constitutionconstitutional,1
constitutionfederalismintroduction,1
constitutionheston41,1
constitutionlink,1
constitutionprecedent133,1
constitutionrational,1
constitutionresidency,1
constitutionseven,1
constitutionsnowdenintroduction,1
constitutionsupreme,1
constitutionsâ4,1
constitutionthe,1
constitutionunitary,1
consultative,1
constitutionvirginia,1
constitutionâchose,1
constitutionâin,1
constitutionâwhich,1
constitutionâ42,1
constraint,1
constructed11,1
constructionâ,1
constructive,1
consular,1
consulsâto,1
consultation,1
congressimplied,1
congressgreat,1
controversially,1
complicating,1
competitor,1
compile,1
complain,1
complaints82,1
compleat,1
complement,1
completes,1
completeâ,1
completion,1
complex86,1
compliant,1
complicates,1
compositionâ,1
competeâ,1
compounding,1
comprehended,1
comprehending,1
comprising,1
computeraided,1
computerassisted,1
computerization,1
computing,1
conan,1
conceal,1
concealedhandgun,1
conceptions,1
competitions,1
competes,1
conceptual,1
community29,1
committees78,1
commodity,1
commonality,1
commonstechnology,1
commonsâa,1
commonsâthe,1
commonsâ,1
commonwealth,1
communicates,1
communicating,1
communitieswhat,1
communitiesâ,1
communitybased,1
competencies,1
communitycreated,1
communityâs,1
communityâ,1
commuted,1
compact21,1
companion,1
company19,1
comparisons,1
compartment,1
compassion,1
compassionate,1
competed,1
conceptslearning,1
concernsâ,1
congressgibbons,1
confrontations,1
conferring,1
confers,1
confessionâwas,1
confessore,1
confidant,1
confidentiality,1
configuration,1
confirmations,1
conflagration,1
conflictsâ,1
conformity,1
confrontationalâor,1
confusing,1
confer,1
congregation,1
congress103,1
congress11,1
congress8,1
congressamerican,1
congressarizona,1
congressbiden123,1
congressbill,1
congressconstitution23,1
congressconsumer,1
congressenumerated,1
congressequal,1
conference52,1
confederationâ,1
concernsâ32,1
confederatecontrolled,1
concerted,1
concluding,1
conclusions,1
concretely,1
condemned,1
condition55,1
conditionsâ,1
condoleezza,1
condominiums,1
condos,1
confederacies,1
confederacyâbegan,1
confederates,1
confederationtea,1
confederation22,1
confederationamerican,1
confederationconfederation,1
confederationconference134,1
confederationcontract,1
confederationdeep,1
confederationmy,1
confederationreserved,1
confederations,1
confederationshaysâ,1
confederationshelby,1
confederationsâeach,1
controllers,1
controversiesâ,1
customized,1
crider,1
cracks,1
cradletograve,1
cramming,1
crashed,1
crawling,1
createdâan,1
creatures,1
credentials,1
creditorsâat,1
credo,1
crept,1
crews,1
cries,1
coyle,1
crime51,1
crime55,1
crimesâalso,1
crimeâno,1
crimeâonly,1
crippling,1
crisis172,1
crisis47,1
crisisâ,1
crispus,1
cristobal,1
criteria17,1
cppps,1
coworkers,1
critic,1
courttaxes22,1
courts1,1
courts34,1
courts38,1
courts48not,1
courtschechter,1
courtsolidary,1
courtsouter133,1
courtsthere,1
courtsurface,1
courtsâfirst,1
courtsâthe,1
courtsâ37,1
courtthreefifths,1
cow,1
courtwrit,1
courtâand,1
courtâfor,1
courtâneed,1
courtârobert,1
courtâ57,1
cover43,1
coverage125,1
coverage36,1
coverage64,1
coveted,1
covington,1
criterion,1
criticism147,1
courtromneyintroduction,1
cuomo,1
culture63,1
cultureamerican,1
cultureelectoral,1
cultureinherent,1
culturemorgan,1
culturemy,1
cultures98,1
culturesâindividualistic,1
culturetrail,1
cultureâ,1
cumbersome17,1
cumulative,1
cupcakes,1
cultivates,1
curate,1
curated,1
curfews,1
curiae134,1
curing,1
curran,1
currencyâa,1
curry,1
currying,1
curtailing,1
curtiss,1
custody42,1
cultivating,1
cultivate,1
critique103,1
crowds,1
critiqued,1
critiquing,1
crocker,1
crop,1
crops13,1
crossborder,1
crosscountry,1
crossed,1
crosshairsâ,1
crossover,1
crossparty,1
crowding,1
crowdsâ,1
culprit,1
crowell146,1
crowell33,1
crown,1
cruickshank42,1
crumbling,1
crusader,1
cruzâthough,1
crystal,1
cspan,1
cues104,1
culminate,1
culmination,1
courtrule,1
courtrock,1
conundrum,1
corruptionâ,1
corpus31,1
corpus41,1
corrected,1
correction,1
correctional,1
corrective,1
correll,1
correspond,1
corresponding,1
corridor,1
corridors,1
corruptionâcreated,1
corsets,1
corporation153,1
cory,1
cosponsor,1
cosponsored,1
costabout,1
costcutting,1
costeffective,1
costeffective31,1
costefficient,1
costsaving,1
cotesworth,1
cottle,1
couldnât,1
corporationsâthe,1
cornwell,1
counseling,1
conâ,1
convenience,1
convention18,1
convention23,1
convention53,1
convention93,1
conventionas,1
conventionsâ,1
conversational,1
converts,1
convincingly,1
convulse,1
convulsions,1
cooks,1
cornhusker,1
cooler,1
coolingoff,1
cooptedâby,1
coordinates,1
cop,1
copies,1
cople,1
copying,1
copyright,1
cordray,1
cords,1
corner,1
council173,1
counsels,1
courtordinance,1
courtgovernment11,1
courtccabinet121,1
courtchildrenâs,1
courtconfederation22,1
courtconference,1
courtdistributive,1
courtdouble,1
courtelastic,1
courtesy133,1
courtexecutive,1
courtfederalist,1
courtfree,1
courtglass,1
courthouses,1
courtbrown,1
courtif,1
courtjay24,1
courtkavanaugh134,1
courtkelo,1
courtkkagan133,1
courtleading,1
courtlineitem,1
courtlink,1
courtmajority,1
courtmass,1
courtobscenity42,1
courtordered,1
courtbrown61,1
courtbridge,1
counter,1
countryman,1
counterfeiting,1
countermobilize,1
counterpoints,1
counterproductive,1
counterprotestors,1
counterterrorism,1
countless,1
countries24,1
countries4,1
countriesâ,1
country39,1
country43,1
countryspecific,1
courtassociation101,1
countryâ69,1
couples41,1
coups,1
courage,1
courageous,1
courses142,1
court104,1
court133,1
court77,1
court78,1
courtamanpour81,1
courtanthony53,1
dollarsâ,1
dolores,1
dolphins,1
federalismcounciladministrator,1
featuring,1
februaryâmarch,1
fede,1
federalism1,1
federalism34,1
federalism42,1
federalism55,1
federalismaid,1
federalismbakke,1
federalismbarron,1
federalismcampbell112,1
federalismconcurrent,1
federalismdue,1
feats,1
federalismeleventh,1
federalismfairness,1
federalismfederalism,1
federalismford124,1
federalismgeneral,1
federalismgibbons,1
federalismgideon43,1
federalismgrutter,1
federalismguns,1
federalismhealth,1
federalismhighway,1
federalismhobby,1
features105,1
feathers,1
federalisminterstate,1
fathersâ,1
farnarrower,1
farnsworth,1
farrell,1
farther,1
fascist,1
fashioned,1
fashionâ,1
fastest,1
fastforward,1
fastrak,1
fasttrack,1
fatal,1
fatigue72,1
feat,1
fatigue74,1
fatigued,1
fatiguing,1
faubusâs,1
faulkner,1
favor164,1
favor34,1
fcc69,1
fda,1
fda12,1
fdr123,1
fearon,1
federalismhypodermic,1
federalismjim,1
farmersâ,1
festivities,1
feminism,1
feministsâ,1
feministsâ143,1
fencemending,1
ferguson133,1
ferguson52,1
fergusonâs,1
fermentsâ,1
fermino,1
ferraro,1
ferriss,1
fertility,1
fetusâs,1
felonyâa,1
fever,1
fevered,1
few91,1
fewerâsaid,1
fewâ,1
feyrer,1
fiberoptic,1
fickle,1
fiction,1
fictional,1
fidelity,1
fiery,1
female28,1
fehrman,1
federalismlifetime,1
federalismtreaty172,1
federalismlocke11,1
federalismmccutcheon,1
federalismmorton,1
federalismnoriega171,1
federalismooâconnor133,1
federalismopen,1
federalismorganization,1
federalismradio,1
federalismsecond,1
federalismselect,1
federalismsigning,1
federalismsocial,1
federalismunited,1
feeds,1
federalismvotingage,1
federalismwar,1
federalismâs,1
federalistsâ,1
federalize,1
federalized,1
federalworker,1
federations,1
federationwwwkremlinru,1
feebased,1
feeblenessâ,1
feeding,1
farmerâ,1
farmer,1
fifthcolumn,1
expedience,1
exfelons,1
exhaust,1
exhausted29,1
exhibit,1
exigent,1
exited,1
exiting,1
expansion77,1
expansionism,1
expansionists,1
expansions,1
expansionâ,1
expedite,1
exerciseâ,1
expedited,1
expel,1
expelled,1
expended,1
expending,1
expenditures23the,1
expenditureâ,1
expenses75,1
experiment,1
experimented,1
experimenting,1
experiments,1
exerts,1
exemplified,1
explainsâ,1
exchanged,1
exampleâon,1
exampleâwere,1
exasperated,1
exceeds,1
excelled,1
excellence,1
excepting,1
exceptional,1
exceptionsâ,1
excerpt,1
excess,1
excessive50,1
exchanges70,1
executiveâimpeachment,1
exchangeâso,1
exchanging,1
excite,1
excludablenonexcludable,1
excludableâeveryone,1
excluded26,1
excuse,1
executed51,1
executed52,1
executed54,1
executes,1
executioners,1
expires,1
explorepreviousnextorder,1
farmed,1
fairleigh,1
factsheetâ,1
facttank,1
factual,1
fade,1
faded,1
faderman,1
fahrenthold,1
failings,1
failure2,1
failures49,1
failureâthe,1
fairclough,1
faithâ,1
factfinding,1
fallible,1
fallout,1
familiarize,1
families146,1
families33,1
family43,1
familyowned,1
fanciful,1
farber,1
fared,1
fargreater,1
farhi,1
factors94,1
factbased,1
explorers,1
extol,1
export,1
exportation,1
exported,1
expository,1
expression42,1
expressions,1
expressionâalthough,1
extensions,1
exterior,1
externality,1
externally,1
extinct,1
extolling,1
facilitates,1
extract,1
extracurricular,1
extramarital,1
extremism,1
exxonmobil,1
eyebrows,1
eyeglasses86,1
ezpass,1
f2d,1
facebookâor,1
facedas,1
faceinternational,1
fifteenandahalfhour,1
fifths,1
domain43,1
fortunately,1
formpersonal,1
formprogressive,1
formsedition,1
formthirteenth,1
formtrump64,1
formwalters84,1
formwhip93,1
forrest,1
fortas,1
forthcoming,1
fortified,1
forts,1
fortuneâ,1
formmy,1
fortyfour,1
fortynine,1
fortyseventh,1
fortytwoyearold,1
forums,1
forwardcredit,1
fostering,1
fosters,1
fouhy,1
foundational,1
foundationfunded,1
foundationâ,1
formparty,1
formfelt83,1
fountain,1
forman,1
foreman,1
forestall,1
forestry,1
forewoman,1
forfeiture,1
forgive,1
forgiveness,1
forgo,1
forgoing,1
formality,1
formalizes,1
formamerican,1
formappellate,1
formdocket134,1
formationamerican,1
formationcarter124,1
formationdivided,1
formationfifteenth,1
formationfree,1
formationmattachine,1
formationmy,1
formationomnibus,1
formationpush,1
formationsanders64,1
formationsorting94,1
formdepartment,1
foundersâand,1
four134,1
foreclosures,1
freedomsholder75,1
freedomsconsecutive,1
freedomsdistrict,1
freedomsemancipation,1
freedomsenglish,1
freedomseuropean,1
freedomsexecutive,1
freedomsforce,1
freedomsfracking62,1
freedomsfree,1
freedomsfreedom,1
freedomsginsburg133,1
freedomshead,1
freedomslerner154,1
freedomschinese,1
freedomsmarbury,1
freedomsmedicaid32,1
freedomsmiller,1
freedomsmy,1
freedomsnational,1
freedomsnegotiated,1
freedomsoccupy,1
freedomsproclamation,1
freedomsreporterâs,1
freedomssearch,1
freedomssecond,1
freedomssherbert,1
freedomscommunications,1
freedomsbranzburg,1
fourfoldfinding,1
franchisein,1
fourfor,1
fourteenyear,1
fourthplace,1
fox5,1
fraction,1
fraction52,1
fracturing,1
fragile,1
fragility,1
frame136,1
frances,1
franchise,1
francoamerican,1
freedomsbolling,1
frankensteinâs,1
fraser,1
fraternal,1
fraud25,1
freddie,1
frederic,1
frederick,1
frederickson,1
free33,1
freedmen,1
freedom33,1
freedomsamerican,1
foreigners,1
forecastsâ,1
fifthâ,1
fishery,1
firozi,1
firsthand,1
firstmover,1
firstnamed,1
firsts,1
firstyear,1
fiscally,1
fish59,1
fishbourn,1
fisheries,1
fishers,1
fishers3,1
fishâ,1
fireplugsin,1
fist,1
fits,1
fitting,1
fitzpatrick,1
fitzsimons,1
fivejustice,1
fivethirtyeight,1
fiveyear,1
fiveyearold,1
fixes,1
fixing,1
fixnics,1
fireâs,1
firearmsâ,1
fixâ,1
fills,1
fiftieth,1
fiftyeight,1
fiftyfour,1
fiftyone,1
fiftyseven,1
fiftysevenday,1
fiftythree,1
fiftytwo,1
filburn,1
filibustering,1
filibusterwhen,1
filipino,1
finallyâafter,1
firearmsâto,1
financestate,1
financesâ,1
financingâ,1
findsâ,1
finegold,1
finely,1
finetuned,1
fingerprints,1
fining,1
finish,1
finishers,1
finkelman,1
fixture,1
fizzled,1
forecasts,1
folly,1
flurry,1
flyers,1
