Word,Frequency
y2sinâ1ââ17,2
y2sinâ2ââ18,2
regulate,2
y2sinâ3ââ028,2
relatively,2
xâ3yâ3,2
relatives,2
y2sin2â18,2
remix,2
xâ4y0,2
y2e2,2
y2e25,2
xâ4x4,2
xâ4e5,2
y2lnx,2
solution5,2
y2sin00,2
xâ42,2
xâ415cosx,2
xâ3â3,2
xâ3âorâxâ¥1,2
rely,2
xâ3z7,2
xâ3z2,2
xâ3yâzâ94,2
relevant,2
y2sin1â17,2
xâ3yâz5,2
xâ3yâ5zâ2,2
y2sinâ4â15,2
solve for h,2
y2zâ7,2
xâ3x1x3,2
xâ3xâ3,2
y2xand yâ2x,2
refa,2
ref,2
y2xâ,2
spaces,2
xâ3x3x1,2
xâ3x25,2
spaghetti,2
y2xâ20,2
xâ3x12,2
register,2
recursively,2
specifications,2
specifies,2
xâ3x10,2
y2z34,2
xâ3x1,2
xâ3e,2
speed71,2
y2zâ5,2
speeds,2
y2x8,2
xâ3xâ83,2
spa,2
xâ3y11,2
y2t,2
solve for sine,2
solve for sint,2
solve for the common difference,2
solve for the common ratio,2
solve for y,2
refuge,2
soon,2
xâ3y5z31,2
reflective,2
y2x5,2
sorority,2
reflection35,2
xâ3y4zâ12,2
xâ3y4zâ1,2
xâ3y4z10,2
xâ3y4,2
xâ3y2z94,2
y2x7,2
xâ3y2,2
referring,2
sint0costâ1,2
sint0761costâ0649,2
sinhâsin,2
xâ kï,2
set equal to 0,2
xâ 3â3,2
set equal to 1,2
xâ 4 â9,2
set the arguments equal,2
xâ 5â5,2
samples,2
set up an equation,2
xâ a,2
set yt0 and solve the quadratic,2
xâ â,2
xâ 04 â4,2
xâ â4,2
xâ â42,2
xâ80,2
xâ7â¤9,2
shaft,2
xâ â7,2
xâ7â4,2
shanghai,2
shared,2
sake,2
xâ 0â1,2
sand t,2
xâ6yâ2z,2
xâ8â¤12,2
xâ9yâ3z,2
xâ9y5z05,2
xâ9y10,2
xâ9y,2
sequential,2
xââ1608,2
seriesjust,2
saturday,2
xâ8â¤4,2
satisfying,2
xâ8yâ06,2
xâ8remainderâ6,2
xâ8y5z0,2
satisfied,2
xââ2953,2
multiply both sides by xâ3and divide by yâ4,2
xâ8y400,2
xâ8y2zâ6,2
xâ8y0,2
xââ446557143,2
xââ67,2
setthe,2
xâ7â18x,2
xâ7yz2,2
xâ7y5zâ,2
xâ6yâ70,2
rî¸1,2
shipping,2
rãn,2
ships,2
râ11st,2
râ¥â3,2
xâ6yâ7z0,2
râ¥2,2
rââ00667,2
râd,2
shock,2
xâ7y2,2
râ53âr4,2
râ5,2
râ4sin,2
xâ6yâ61,2
xâ6yâ5zâ2,2
râ40,2
râ4,2
râ3î¸,2
râ3cscî¸,2
râ3,2
rî¸cosî¸,2
rî¸râî¸,2
xâ6 ,2
xâ716,2
shell,2
xâ7y10,2
xâ¤9âor,2
shelter,2
xâ7distribute the ,2
xâ79,2
safely,2
xâ¤â3,2
s92,2
s70m,2
xâ74,2
shift35,2
s2ïr,2
s10000,2
s0,2
xâ7299,2
rï,2
rî¸srî¸,2
rî¸sinî¸,2
rî¸sin,2
rî¸rî¸sinî¸,2
xââ0472,2
sequencesnow,2
sequencesmy,2
secxsecx,2
secx4,2
sec40â°csc40â°tan40â°,2
sec315â°,2
secxcosxcosxâ,2
sec310â°,2
sec300â°,2
secxcotx,2
sec120â°,2
xâyâ26,2
seat,2
secxsinx,2
secâî¸,2
xâyâ3,2
secxsinxâ2sinx0,2
xâyâz0,2
xâyâz6,2
secxâ30,2
searching,2
xâyâ¥â1,2
secxâ4,2
sec tcsc,2
xâz0,2
secx2,2
secure,2
sectâ3csctâ,2
sectâ2csctâ,2
xây3z6,2
xây3z17,2
xây3z1,2
xâyb,2
sect2,2
sect31,2
sectcsc,2
sectcscttant,2
xâyz5,2
xây2z7,2
xây2z6,2
xâyzâ1,2
xây2z3,2
sections124,2
xây13,2
xây1,2
xây06,2
sectionusing,2
sectors,2
sectundefinedcsctâ1cott0,2
sectâ,2
xâz1,2
secî¸cscî¸,2
sequencesin,2
xâcotx,2
xâ2303,2
sent,2
xâ2535,2
separates,2
separate real and imaginary parts,2
xâint20,2
september,2
xâint,2
sequence132,2
xâ3049,2
scarf,2
secî¸tanî¸,2
xâ36,2
scaled,2
xâcosxâ50,2
xâ49,2
xâcosxâ10,2
xâ997,2
xâcosx150,2
xââ0222,2
sequences1,2
sequencesalgebra,2
xâ22401,2
xâ2166,2
xâ177miles,2
xâintâ100,2
xâz10,2
secî¸â4,2
xâx4,2
xâz5,2
xâx,2
scif and only if,2
xâtanxâ20,2
xâtanx,2
xâsinxsin2x,2
xâsin8x,2
xâsecx1,2
xâsect,2
semiellipse,2
xâpâ6,2
xâï,2
semiperimeter,2
xâ0131,2
xâ082,2
xâ1339,2
xâkor,2
xâ17,2
râ2sinî¸â 2sinî¸,2
xâ6yâ20,2
ris the annual percentage rate apr or nominal rate,2
round to 4 decimal places,2
sin3xcos4x,2
sin3xcos6xâcos3xsin6xâ09,2
sin3xsinx,2
round to two decimal places,2
round to the nearest year,2
sin3ysiny,2
round to the nearest hundredth,2
round to the nearest foot,2
round to four decimal places,2
sin40â°â0643,2
sin45â°cos30â°âcos45â°sin30â°,2
sin3tcost,2
sin4tsin2t,2
sin4x,2
sin4xcos3x2sin3xcos4xâ2sin4xcos3x2sin3xcos4x,2
sin4xcos3xsin3xcos4xâ2sin4xcos3xâsin3xcos4x,2
sin4xsin2x,2
sin4xâsin2x,2
rough,2
sin4î¸2î¸sin4î¸â2î¸,2
sin4î¸cos2î¸,2
sin4î¸âsin2î¸,2
rowechelon form,2
sin310â°,2
râ2sinî¸,2
sin2xcos5xâsin5xcos2x,2
sin135â°cos120â°âcos135â°sin120â°,2
rsinî¸î¸rsinî¸âî¸,2
rsinî¸â3rcosî¸2,2
rsinî¸â3cosî¸2,2
sin140â°,2
sin195â°,2
sin221â°sin205â°,2
sin2tâcost,2
sin2x1âcos4x,2
rsin3î¸,2
sin2xsin2y,2
sin300â°â,2
sin2xsin3xcosxâcos5x,2
rsecî¸,2
rs22â2,2
rs20,2
sin2ysin4y,2
rrâ6sinî¸0,2
sin2â°âsin3â°,2
xâ±1,2
sin2î±cos2î±,2
sin2î²cos2î²tan2î²sin2î±cos2î±and tan2î±,2
rotation2ïr,2
sin59â°j,2
sin5xcos5x,2
y0 as xâââ,2
since sinâxâsinx,2
since y is positive choose the positive root,2
xâ5yâ50,2
y05x2,2
y085x35000,2
xâ5yâ4z5,2
xâ5yâ34,2
xâ5yâ25,2
xâ5y6z38,2
xâ5y6,2
y0 as xââ,2
sin6xcos11xâcos6xsin11xâ01,2
xâ5y3,2
xâ5y2zâ4,2
y0  ,2
xâ5y25,2
roads,2
xâ5y13,2
riverside,2
xâ5y12z11,2
river,2
sine is an odd function cosine is even,2
y05tan,2
y05,2
root13,2
y025,2
sin6xsin12x,2
sin6xsin4x,2
sin6xâsin4x,2
sin6yâsin4y,2
sin6î¸sin2î¸,2
sin70â°cos25â°âcos70â°sin25â°,2
sin75â°,2
sin76â°sin14â°,2
sin7xâ2sinx2sin4x3xâ2sin4xâ3x,2
sin8xcos8x,2
ross,2
sin98â°,2
sin9xcos3x,2
sinab,2
y000587x198541,2
sinacosasinbcosb,2
sinacosaâsinbcosb,2
sinasinb,2
y0121xâ38841r0998,2
y01â01,2
y0245xâ45662,2
sin135â°,2
rt25,2
rt2t1,2
rx155x,2
r 02,2
rxâp,2
rxâ3,2
xâ6xâ1,2
side71,2
side72,2
rxâ2,2
xâ6andxâ2,2
sideangleside,2
rx5x,2
xâ63,2
xâ5yâ7,2
rx0,2
xâ5ã,2
sidesideside,2
rw248w,2
xâ5â¥â4,2
signals,2
xâ5â¤4,2
xâ5â6,2
xâ5â11or,2
signify,2
râa,2
râ,2
xâ6y12,2
show the argument greater than zero,2
râ2s6,2
râ2cosî¸,2
râ2,2
râ155r4,2
râ11,2
râ10sinî¸,2
râ0998,2
râ0970,2
râ0896,2
xâ6y6zâ12,2
xâ6y6xâ4y,2
shortly,2
râ089,2
xâ6y4,2
râ039,2
râ026,2
xâ6y3z50,2
râ0173,2
xâ6y2z31,2
xâ6y20,2
râ2,2
xâ5yâz31,2
xâ¥3,2
sin120ït,2
xâxâx3factorsâxâxâxâx,2
xâ2y,2
simplify quotient,2
simplify radical,2
xâ4,2
xâx,2
simplify square root,2
simplify subtraction in numerator,2
simplify the power,2
simplify the power first,2
simplify to get equal radicands,2
sin0,2
simplicityâs,2
sin100â°,2
xâxâxâxâx,2
xâxâxâxâxâx,2
xâxâxâxâxâxâx7factors,2
sin101â°âsin32â°,2
sin10x,2
sin11xsin2x,2
xâxï¸·2factorsâxâx,2
sin120â°,2
rtâ0037,2
simplify products,2
simplify parentheses,2
xâ1,2
xâ¥â5,2
simplification,2
rush,2
simplifiedsum,2
xâ5yâ5z,2
xâ¥7,2
simplify absolute value,2
simplify addition,2
simplify and factor,2
simplify and use the identity,2
simplify by writing  64 as 2,2
rungs,2
simplify denominator,2
simplify differences,2
simplify division,2
rung,2
simplify fraction,2
rumors,2
simplify grouping symbols radical,2
simplify inside grouping symbols,2
simplify inside parentheses,2
simplify in each step,2
stronger,2
structures,2
xtcost4,2
xzâ07,2
termleading,2
yk2,2
x â1â,2
ykâpâ8â7â15,2
x   if  xâ¥0,2
x is not in ,2
ylnx,2
x is not in,2
x if x2,2
x ,2
xz3,2
xâ20,2
xz20,2
xyâz6,2
xyâz1,2
termthe,2
ylog1000,2
ylog1000000,2
ylogt,2
xyâ9,2
precisely,2
terry,2
yk1,2
xâ2 ,2
technical,2
xâk,2
technologies,2
xâ0 fxââ,2
yfxâ23,2
yfxâ4,2
yfxâ49,2
yfxâ7,2
telescopes,2
xâ²yâ²,2
xâ,2
xây5,2
xâi,2
prepare,2
xâhx2,2
xâh,2
xâ6,2
presence,2
prescribes,2
xâ5,2
tenth43,2
xâ32,2
prerequisites,2
xâ2 1 and 3,2
ymax,2
ymax14,2
xyâ4,2
xyy1,2
then ,2
then f,2
then xâ18,2
possesses,2
positive integers,2
xyz20,2
xyz14,2
xyz10000,2
xyz100,2
theorembinomial,2
xyxy,2
ymin,2
xyr,2
yourself,2
xyplane,2
pose,2
xyor,2
portrait,2
yr,2
xya,2
xy9,2
theorems,2
yor 4,2
yopposite,2
xyz3,2
potential,2
test31,2
pqâpqâpq,2
pqâ4pq,2
pqb,2
pq3,2
power rule,2
ymnb,2
xyâ3,2
powerpower,2
ymxb2tmx,2
xyâ2zâ1,2
xyâ2z0,2
yogurt,2
xyâ20,2
xyâ10î¸30â°,2
xyzâ4,2
thatâs,2
xyzâ3,2
xyz7,2
theatre,2
xyz6,2
xâ2,2
yfxâ2,2
xâ2xâ¥â3,2
tanxâ15,2
tanxtan2xâ1tan2x,2
tanxtan2xâ1âtan2x,2
tanxtan2xâsec2x,2
ybsinî¸,2
tanxtanx,2
tanxtany,2
tanxxonly for â,2
ycos,2
product rule,2
tanxâ034,2
tanxâ2sinxtanx0,2
tanxsinxsecx,2
tanxâ4,2
ycosxfx,2
tanxâ8,2
tanxâsec,2
tanxâtan,2
tanxâtan2x,2
ycosî¸,2
tanyx,2
ycotx,2
tan tcot,2
tanxsinxsin,2
tanxsecx,2
primarily,2
tantâï,2
yatanbxâcd,2
tant1cott1sect,2
tant2,2
tantcost,2
tantcot,2
tantâ,2
tantâ06,2
tantâ14,2
properly,2
tantâ1sect,2
tanuv,2
tanxcosx,2
prolific,2
tanuâtanv,2
tanuâv,2
tanx0â¤x2ï,2
yaxisthe,2
tanx10,2
tanx23,2
tanx3sinx,2
tanx6,2
yaâ,2
ycotî¸,2
tan î¸,2
proceeds,2
yfx43,2
xâââ fxââ,2
taxed,2
taxes,2
xâââfxââasxââfxâââ,2
xâââfxââ,2
xâââfxâââ,2
xâââfxâ0,2
yfbx,2
tblstart1,2
yfx3,2
yfx4â1,2
tanâ15â°,2
yfx5,2
tblstartâ6,2
yfx8,2
tc12c30,2
tc302811143c,2
tcos,2
primes,2
tcostâ60,2
tcsct,2
prime,2
prisoners,2
yes9,2
xââfxâââ,2
tape,2
tanâx,2
tanâî¸,2
ye,2
problemsolving,2
tanî±376tanî±,2
tanî±tanî²tanî³tanî±tanî²tanî³,2
tanî²tanî±,2
tanî²âtanî±,2
tanî¸cosî¸,2
tanî¸cosî¸sinî¸,2
years21,2
tanî¸sinî¸â1,2
tanî¸tanî¸,2
years â226572993years,2
tanî¸â1,2
tanî¸î¸,2
tanïtanî¸,2
yes11,2
tanïâtanî¸,2
tanïâî¸,2
yes3,2
xy8,2
porter,2
xy721xy,2
yxand yâx,2
pivot,2
xvcosî¸,2
xvariable,2
pis the initial investment often called the principal,2
tolerance,2
yx3sinx,2
yx4,2
yx6,2
yx6yâx,2
yxa,2
yxy1,2
xwe,2
tons,2
xv00f,2
yxâ6,2
xv,2
xtî¸n,2
pierce,2
xtâtyt,2
piecewisedefined,2
xtât2,2
yxâ3,2
yx12,2
pixels,2
therapeutic,2
tintercepts,2
planeâs,2
planetâs,2
ytâ3,2
xxb,2
ytâ3sint,2
planethe,2
planetary,2
xxaorxb,2
xx17,2
yv,2
xx13x1,2
xwherefx,2
planckâs,2
xx10119,2
yvsinî¸,2
tires,2
place xterms on one side and simplify,2
tis the number of years,2
xx0,2
tl2ï,2
placement,2
tlnaa0â0000121,2
yxâ4,2
totaled,2
yxâ5,2
transfer,2
yâa,2
xtt1,2
pgoldfish2160,2
tracking,2
xtsinat,2
yâ,2
tractor,2
xtlog2t,2
yâ02x21,2
yâ033,2
pertinent,2
yxâ8,2
yâ05,2
personâs,2
persons,2
personalized,2
yâ05xâ2,2
xtcostâ1,2
transformationsâshifts,2
yâ0962x2686   râ0965,2
transforming,2
xtcostt,2
phenomenon,2
yâ2,2
philadelphia,2
toâ,2
yxâ9yâxâ5,2
picked,2
xtât,2
pi,2
touching,2
xtâcost,2
xtâ2sint,2
xtyt,2
xttâ1,2
yyx,2
xtt3,2
phpâlog2âpâ0301,2
yz3,2
yzâ9,2
yzâyzâyz,2
to get lcd as denominator,2
to home,2
y yx,2
to take a power of a power multiply exponents,2
to work,2
yâ,2
xxforââxâ,2
xxis,2
ytâ2,2
xy23,2
the slope for â11to 20is ,2
xy2z3,2
the solution checks,2
the zero exponent rule,2
xy2z0,2
yt3,2
yt32t,2
yt3t2,2
yt4cost,2
yt4t2,2
xy19,2
yt5ât,2
this is zero when the numerator is zero,2
yt5cost,2
yt5costâ2sin6t,2
polynomial3,2
yt5sin2tcost,2
yt5sint,2
this value of r indicates a strong negative correlation or slope so c,2
yt5t,2
this value of r indicates a weak negative correlation so b,2
xy18,2
yt2sint,2
yt2cost,2
the slope for â11to 04is 3,2
the slope for 20to 33is 3,2
yrsinx,2
xy5z0,2
thereafter,2
theta,2
poorâs,2
the coefficient of,2
pomegranates,2
the common base is 2,2
the distance from c0to xy,2
pomegranate,2
the distance from âc0to xy,2
the fifth root of 32 is 2,2
ysint,2
the original venting plan,2
the power of a quotient rule,2
the quotient of an odd and an even function is odd,2
yt1,2
yt14sintsin14t,2
the quotient rule,2
the quotient rule and reduce fraction,2
the slope for 04to 33is ,2
yt5â,2
yt6costâ2cos6t,2
ytâ16,2
xxâ¤b,2
tif and only ifst,2
pnmnb,2
pmx,2
tif and only if st,2
plwlw,2
plutonium244,2
xxâ¤â2orâ1â¤x3,2
tile,2
plug in 2â1,2
plugging,2
xxâ 0,2
yt7sint,2
xxâ2yâ3yâ7,2
plog,2
ytt1,2
plaza,2
ytt2,2
xxâ1,2
xxyy1,2
xxx,2
ytt4,2
yttant,2
pod,2
tied,2
point108,2
ytsintâ1,2
ytacosaâbt,2
xy15xy45,2
xy15,2
ytan,2
xy14,2
xy10î¸45â°,2
ytcsindt,2
xy10,2
ytlntt0,2
xy0,2
throwing,2
thw,2
pointplotting,2
xxâ¥â2,2
pointing,2
xxâ¥a,2
xxâ¥4,2
tidewater,2
ytlogt,2
ytsinbt,2
ytsintt,2
tant1cott1,2
yatanbxcd,2
yasinbxâcd or yacosbxâcd,2
subtract 5,2
r4â3â04,2
r4â3sinî¸,2
r4sinî¸,2
r4sin5î¸,2
r4sin4î¸,2
r4sin,2
r4cscî¸,2
subtract 3 from each side,2
subtract 4 from both sides,2
r4cos0,2
r4cos,2
r5,2
r44sinî¸,2
r43cosî¸,2
r414,2
subtract 5xfrom both sides,2
subtract 7 from both sides,2
r3â5sinî¸,2
r3â4sinî¸9,2
r3â2sinî¸6,2
r3â2cosî¸,2
r3sinî¸,2
r4â5sinî¸1,2
r52cosî¸6,2
r12s25,2
r5sin3î¸,2
r7cosî¸,2
r78cosî¸7,2
r74sinî¸,2
r7,2
r6â4cosî¸5,2
subtract ,2
subtract 1053 from both sides,2
r5â5sinî¸,2
subtract 2nfrom both sides,2
r5sinî¸,2
subtract 2x,2
subtract 2xand add 7 to both sides,2
r5sin,2
r5secî¸,2
r5râ154,2
r5cosî¸,2
r5cos3î¸,2
r5cos,2
r57sinî¸,2
subtract 2xand add 2,2
r56cosî¸,2
r54cosî¸,2
xâ25xâ10,2
r3cscî¸,2
r3cos3î¸,2
r20x,2
r25â25sinî¸5,2
r25sinî¸,2
r25cosî¸,2
xâ20â11,2
r24cosî¸,2
xâ20â1,2
r22cos0,2
r2214,2
xâ20y,2
r21,2
summary,2
r3cos2î¸,2
r1âcosî¸3,2
r1â5sinî¸,2
summed,2
summer,2
r1â2cosâî¸,2
summing,2
xâ1â±,2
r1cosî¸5,2
r13sinî¸,2
r13,2
r2cos0,2
xâ20â5x,2
r2cos4â0,2
r2cos4î¸,2
xâ22x8,2
r36ï,2
xâ22x1,2
r35sinî¸11,2
r33sinî¸,2
r33cosî¸,2
r312cosî¸r12xr3r2x3usecosî¸xrtoeliminateî¸r2x3r32xisolaterr232x2squarebothsidesx2y232x2usex2y2r2,2
xâ21â1,2
r2âsin,2
r2âcosî¸1,2
r2â2cosî¸,2
r2y,2
y5zâ7,2
xâ210,2
r2sinî¸tanî¸,2
sugar st,2
r2sinâî¸,2
r2sin00,2
r2sin0,2
r2secî¸r2cosî¸rcosî¸2x2,2
r2cscî¸,2
r7d,2
r8,2
xâ26y90,2
substituteyrsinî¸,2
ramps,2
xâ2e,2
y4sin00,2
ramon,2
xâ2cosxâ20,2
xâ2cosxâ10,2
xâ2cost,2
raise both sides to the reciprocal of ,2
substitutekinto,2
xâ2cos,2
substitute 0165,2
y4x3,2
substitute 016 for x,2
substitute 0 for fx,2
substitute 14 for ,2
rainbow,2
substitute 14 for x,2
substitute 17 for p,2
substitute 18 for x,2
radulovich,2
y4x12,2
rads,2
xâ2h,2
subscript,2
y4e,2
xâ2sinxâ40,2
y3zâ14,2
range of f,2
studies,2
y3â,2
y3â,2
xâ2xâ6,2
stvt20,2
y40,2
y41,2
y410,2
y410x,2
y42527225831385752327lnx,2
y43,2
xâ2xâ2,2
xâ2x2,2
y45,2
xâ2x1xâ4,2
y4525x,2
y46072733lnx,2
y4700031000,2
xâ2x,2
substitute 1â,2
substitute 200into the equation,2
y5xâ13,2
y5tan,2
substitute r,2
racosî¸â,2
substitute the appropriate measurements,2
substitute the expression for t into x,2
substitute the initial value 3 for a,2
substitute the measurements for the known quantities,2
substitute the original function hp,2
substitute the powerreduction formula,2
racing,2
y5sin5x20â2,2
substitute the reduction formulas,2
y4xâ3,2
substitute this back into wx,2
substitute using given values,2
substitute using given values a r n and t,2
substitute using point 6 180,2
substitute using the values found in part a,2
substitute x2,2
substitute â11,2
y5x3,2
subtends,2
xâ27sinx70,2
substitute known values for p rand t,2
substitute known values for a rand t,2
y5760,2
y5598â1912lnx,2
substitute 225 for x,2
substitute 24for,2
substitute 2î¸ back in for u,2
substitute 351 for v,2
radicands,2
substitute bcosî¸ forxand bsinî¸for y,2
substitute cos,2
y4z,2
substitute expression for x,2
substitute for r,2
radiating,2
radian measure,2
substitute for y,2
y4â2x,2
y4â5y53y,2
substitute forî±î² and î±âî²,2
y50,2
y50631934logx,2
substitute in 12 for yand 2 for x,2
y52288585984,2
y54,2
xâ1â5,2
r110,2
tand,2
yacscbxâcdbexâ ,2
t0165,2
t100v,2
purchasing,2
t10150,2
purchaser,2
purchased,2
t11,2
t1152,2
t14,2
t18,2
yaln,2
purse,2
xââ±â fxâââ,2
pumps,2
t1â,2
yalnbx,2
t20,2
t209,2
pump,2
t2cosâtcost,2
t2ln,2
pulled,2
xââ±â fxââ,2
purtee,2
r11,2
xâ02y1,2
pâ008,2
xâ10y6,2
xâ10y30,2
xâ10y1,2
xâ103,2
xâ100,2
xâ05,2
systematic,2
yacotbx,2
pyramids,2
pxâ2x,2
yacscbxâcd,2
px and qx,2
pxtan,2
px155xâ085x35000,2
px07xâ35000,2
sâ,2
sâ,2
pw40w1000,2
sâ¤10000,2
sâ2sâaâ2sâb2sâc,2
puts,2
puerto,2
t3030281114330,2
t3sect,2
property27,2
yamount,2
take the square root of both sides,2
yarccosx,2
xââ fxâââ as xâââ fxâââ,2
tan100ïx,2
tan210â°,2
tan225â°,2
tan2î±,2
propertythe,2
yasecbxâcd,2
property25,2
t3t,2
tan330â°,2
tan3xâtanxsec2x,2
tan5xcotx,2
tan98â°,2
tana100b100,2
tanab,2
tanatanb,2
tanaâb,2
tanb,2
yasinbxcd,2
take the natural logarithm,2
take ln of both sides use the fact that lnxand ,2
take ln of both sides,2
xââ±âfxâ3,2
ptâ03,2
t404,2
pt45,2
t4tâ4,2
t4â1â¤tâ¤2,2
pt3t4,2
pt380t6200,2
pt256114,2
pt15000,2
pt139,2
pt125,2
xââ±â fxââ4 so yâ4,2
t90,2
psin t  y,2
ta,2
tablets,2
tachometer,2
xââ±âfxââ4,2
yalnx,2
proving,2
xââ±âfxââ2,2
xâ111,2
xâ1212,2
pâ2,2
xâ18y26,2
qâ3p16,2
xâ1xâ5,2
qâ2500p159000,2
y5â,2
qxâ 0where degree of pdegree of q,2
xâ1ifx0,2
qxâ 0where degree ofpdegree of q,2
surprising,2
qxc,2
xâ1e1,2
quotientâ2xâ7remainder16,2
xâ1515415,2
xâ1667y0,2
xâ15â5x,2
quotientxâ2remainder6,2
quotientx6remainder5,2
quotient4,2
xâ155,2
quotient3,2
y5â2y7y,2
y62â,2
y64,2
qâqâq,2
qâ±1â±2,2
r003,2
support,2
r109cosî¸,2
r1016,2
suny,2
r100xâ05,2
xâ1â1x1,2
r10051005,2
xâ1â1,2
r10,2
r0987,2
xâ1   and    g,2
r0985,2
r09509,2
r095,2
r04â3sin0,2
supplementary,2
r04,2
r03,2
r010,2
xâ1 ,2
r00â¤î¸2ï,2
r006,2
y6xâ19,2
swan,2
pâ200,2
pâ267,2
q3,2
q10,2
q1,2
xâ12y0,2
xâ12xâ4,2
syllabus,2
pâ±1â±2â±4,2
